fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-03-15;5955;3623;868;3675271.6;0.2;0.1;0.0
FR;11;2022-03-15;156256;120631;2618;1679950.0;9.3;7.2;0.2
FR;17;2022-03-15;4238056;4103781;764161;4992604.0;84.9;82.2;15.3
FR;24;2022-03-15;5331232;5201409;3462906;5423976.6;98.3;95.9;63.8
FR;29;2022-03-15;3607936;3521670;2284026;3716742.8;97.1;94.8;61.5
FR;39;2022-03-15;7645633;7490677;5050113;8295371.9;92.2;90.3;60.9
FR;49;2022-03-15;7992787;7883287;5964013;8592886.2;93.0;91.7;69.4
FR;59;2022-03-15;8338580;8256801;6905852;8792674.8;94.8;93.9;78.5
FR;09;2022-03-15;127922;96412;588;4087934.1;3.1;2.4;0.0
FR;64;2022-03-15;3850719;3819589;3345444;4102198.1;93.9;93.1;81.6
FR;69;2022-03-15;3604998;3578167;3213822;3901884.7;92.4;91.7;82.4
FR;74;2022-03-15;3477851;3451542;3137486;3478327.1;99.0;99.0;90.2
FR;79;2022-03-15;2200935;2181348;1968919;2217312.1;99.0;98.4;88.8
FR;80;2022-03-15;3682876;3620069;3093510;4157861.2;88.6;87.1;74.4
FR;0;2022-03-15;54261761;53329030;39194341;67114995.0;80.8;79.5;58.4
