fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-08-21;6184;3819;960;25;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-08-21;169892;140539;5932;66;1704734.6;10.0;8.2;0.3;0.0
FR;17;2022-08-21;4277797;4149419;903110;5573;5129683.6;83.4;80.9;17.6;0.1
FR;24;2022-08-21;5365027;5237549;3614709;37477;5614235.3;95.6;93.3;64.4;0.7
FR;29;2022-08-21;3634861;3550913;2398624;29910;3702869.2;98.2;95.9;64.8;0.8
FR;39;2022-08-21;7697182;7547040;5272081;66908;8241516.5;93.4;91.6;64.0;0.8
FR;49;2022-08-21;8027808;7921959;6157065;99265;8569953.1;93.7;92.4;71.8;1.2
FR;59;2022-08-21;8362807;8284351;7062077;411174;8890627.3;94.1;93.2;79.4;4.6
FR;09;2022-08-21;136582;109526;1398;8;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-08-21;3861889;3831747;3429072;779981;4168072.1;92.7;91.9;82.3;18.7
FR;69;2022-08-21;3614708;3588491;3286445;942034;3897906.9;92.7;92.1;84.3;24.2
FR;74;2022-08-21;3485794;3459889;3207447;1088927;3705621.4;94.1;93.4;86.6;29.4
FR;79;2022-08-21;2206249;2186834;2020323;799398;2523115.2;87.4;86.7;80.1;31.7
FR;80;2022-08-21;3692397;3631215;3213581;1426050;4128851.7;89.4;87.9;77.8;34.5
FR;0;2022-08-21;54539199;53643312;40572840;5686806;67863570.0;80.4;79.0;59.8;8.4
