fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2022-11-29;6259;3860;980;34;8;2;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2022-11-29;171438;142481;7245;106;414;4;1704734.6;10.1;8.4;0.4;0.0;0.0;0.0
FR;17;2022-11-29;4285742;4157391;925777;9469;9431;84;5129683.6;83.5;81.0;18.0;0.2;0.2;0.0
FR;24;2022-11-29;5376477;5248255;3640068;56707;17748;393;5614235.3;95.8;93.5;64.8;1.0;0.3;0.0
FR;29;2022-11-29;3642505;3558374;2416364;51318;18366;479;3702869.2;98.4;96.1;65.3;1.4;0.5;0.0
FR;39;2022-11-29;7710073;7559694;5303975;130295;52225;1560;8241516.5;93.6;91.7;64.4;1.6;0.6;0.0
FR;49;2022-11-29;8035503;7929495;6183428;199909;79800;3309;8569953.1;93.8;92.5;72.2;2.3;0.9;0.0
FR;59;2022-11-29;8368948;8290267;7091097;684067;199930;20108;8890627.3;94.1;93.2;79.8;7.7;2.2;0.2
FR;09;2022-11-29;137796;110807;1683;15;18;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2022-11-29;3865011;3834517;3447134;1108079;223644;41115;4168072.1;92.7;92.0;82.7;26.6;5.4;1.0
FR;69;2022-11-29;3617584;3591006;3303777;1338059;287044;59903;3897906.9;92.8;92.1;84.8;34.3;7.4;1.5
FR;74;2022-11-29;3488230;3461941;3224523;1505598;323143;83353;3705621.4;94.1;93.4;87.0;40.6;8.7;2.2
FR;79;2022-11-29;2207934;2188218;2032277;1045841;236627;96521;2523115.2;87.5;86.7;80.5;41.5;9.4;3.8
FR;80;2022-11-29;3695380;3634010;3238989;1756392;402430;229743;4128851.7;89.5;88.0;78.4;42.5;9.7;5.6
FR;0;2022-11-29;54608902;53710337;40817333;7885899;1850829;536576;67863570.0;80.5;79.1;60.1;11.6;2.7;0.8
