fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-02-26;6317;3895;992;37;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-02-26;172051;143226;8866;218;1886;8;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-02-26;4290111;4161709;945772;22059;40278;299;5129683.6;83.6;81.1;18.4;0.4;0.8;0.0
FR;24;2023-02-26;5384278;5255309;3656656;96697;70394;1436;5614235.3;95.9;93.6;65.1;1.7;1.3;0.0
FR;29;2023-02-26;3648208;3563459;2428237;89665;65903;1753;3702869.2;98.5;96.2;65.6;2.4;1.8;0.0
FR;39;2023-02-26;7719556;7568024;5326053;249109;190985;6422;8241516.5;93.7;91.8;64.6;3.0;2.3;0.1
FR;49;2023-02-26;8041437;7934522;6204533;427128;333658;15375;8569953.1;93.8;92.6;72.4;5.0;3.9;0.2
FR;59;2023-02-26;8374013;8294465;7118028;1155244;764985;96628;8890627.3;94.2;93.3;80.1;13.0;8.6;1.1
FR;09;2023-02-26;138321;111323;2049;27;86;1;4012274.7;3.4;2.8;0.1;0.0;0.0;0.0
FR;64;2023-02-26;3867350;3836349;3460526;1391363;714858;241086;4168072.1;92.8;92.0;83.0;33.4;17.2;5.8
FR;69;2023-02-26;3619670;3592657;3316329;1646058;880385;338917;3897906.9;92.9;92.2;85.1;42.2;22.6;8.7
FR;74;2023-02-26;3490000;3463351;3237116;1819720;985810;426282;3705621.4;94.2;93.5;87.4;49.1;26.6;11.5
FR;79;2023-02-26;2209213;2189228;2040927;1228311;670353;343593;2523115.2;87.6;86.8;80.9;48.7;26.6;13.6
FR;80;2023-02-26;3697775;3636047;3255533;1992600;1049701;631171;4128851.7;89.6;88.1;78.8;48.3;25.4;15.3
FR;0;2023-02-26;54658318;53753581;41001629;10118243;5769301;2102979;67863570.0;80.5;79.2;60.4;14.9;8.5;3.1
