fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-04-20;158510;26837;5423976.6;2.9;0.5
FR;29;2021-04-20;183336;42576;3716742.8;4.9;1.1
FR;39;2021-04-20;496574;133545;8295371.9;6.0;1.6
FR;49;2021-04-20;726172;213130;8592886.2;8.5;2.5
FR;59;2021-04-20;1840394;474843;8792674.8;20.9;5.4
FR;64;2021-04-20;1376309;235926;4102198.1;33.6;5.8
FR;69;2021-04-20;1589131;284526;3901884.7;40.7;7.3
FR;74;2021-04-20;2225529;496373;3478327.1;64.0;14.3
FR;79;2021-04-20;1656015;1082056;2217312.1;74.7;48.8
FR;80;2021-04-20;2762977;1859559;4157861.2;66.5;44.7
FR;0;2021-04-20;13018378;4850310;67114995.0;19.4;7.2
