fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2022-11-28;6259;3860;980;34;8;2;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2022-11-28;171434;142470;7237;106;407;4;1704734.6;10.1;8.4;0.4;0.0;0.0;0.0
FR;17;2022-11-28;4285688;4157339;925603;9415;9240;84;5129683.6;83.5;81.0;18.0;0.2;0.2;0.0
FR;24;2022-11-28;5376357;5248149;3639780;56282;17147;386;5614235.3;95.8;93.5;64.8;1.0;0.3;0.0
FR;29;2022-11-28;3642404;3558285;2416166;50844;17771;471;3702869.2;98.4;96.1;65.3;1.4;0.5;0.0
FR;39;2022-11-28;7709929;7559579;5303608;128803;50467;1526;8241516.5;93.5;91.7;64.4;1.6;0.6;0.0
FR;49;2022-11-28;8035439;7929431;6183068;197449;77009;3224;8569953.1;93.8;92.5;72.1;2.3;0.9;0.0
FR;59;2022-11-28;8368878;8290221;7090672;677605;192726;19555;8890627.3;94.1;93.2;79.8;7.6;2.2;0.2
FR;09;2022-11-28;137791;110801;1680;15;18;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2022-11-28;3864987;3834490;3446833;1101314;215243;39600;4168072.1;92.7;92.0;82.7;26.4;5.2;1.0
FR;69;2022-11-28;3617541;3590963;3303456;1329536;275832;57253;3897906.9;92.8;92.1;84.7;34.1;7.1;1.5
FR;74;2022-11-28;3488198;3461928;3224199;1496576;309906;79184;3705621.4;94.1;93.4;87.0;40.4;8.4;2.1
FR;79;2022-11-28;2207919;2188209;2032036;1040730;227128;92175;2523115.2;87.5;86.7;80.5;41.2;9.0;3.7
FR;80;2022-11-28;3695337;3633980;3238445;1750409;387709;221117;4128851.7;89.5;88.0;78.4;42.4;9.4;5.4
FR;0;2022-11-28;54608183;53709726;40813779;7839128;1780612;514583;67863570.0;80.5;79.1;60.1;11.6;2.6;0.8
