fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-09-27;4219;2113;3675271.6;0.1;0.1
FR;11;2021-09-27;13664;10260;1679950.0;0.8;0.6
FR;17;2021-09-27;3598473;3190020;4992604.0;72.1;63.9
FR;24;2021-09-27;4775325;4520710;5423976.6;88.0;83.3
FR;29;2021-09-27;3189698;3027347;3716742.8;85.8;81.5
FR;39;2021-09-27;6891633;6586936;8295371.9;83.1;79.4
FR;49;2021-09-27;7469249;7236327;8592886.2;86.9;84.2
FR;59;2021-09-27;7944249;7767359;8792674.8;90.4;88.3
FR;09;2021-09-27;1675;470;4087934.1;0.0;0.0
FR;64;2021-09-27;3707145;3643082;4102198.1;90.4;88.8
FR;69;2021-09-27;3491740;3439425;3901884.7;89.5;88.1
FR;74;2021-09-27;3389985;3340703;3478327.1;97.5;96.0
FR;79;2021-09-27;2146950;2111884;2217312.1;96.8;95.2
FR;80;2021-09-27;3576779;3473595;4157861.2;86.0;83.5
FR;0;2021-09-27;50200815;48350260;67114995.0;74.8;72.0
