fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-04-27;5983;3648;872;0;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-04-27;161755;130559;3110;0;1679950.0;9.6;7.8;0.2;0.0
FR;17;2022-04-27;4247455;4117440;807837;0;4992604.0;85.1;82.5;16.2;0.0
FR;24;2022-04-27;5336943;5209072;3507806;0;5423976.6;98.4;96.0;64.7;0.0
FR;29;2022-04-27;3613358;3528729;2322319;0;3716742.8;97.2;94.9;62.5;0.0
FR;39;2022-04-27;7656601;7504637;5123704;0;8295371.9;92.3;90.5;61.8;0.0
FR;49;2022-04-27;8000853;7893510;6029651;0;8592886.2;93.1;91.9;70.2;0.0
FR;59;2022-04-27;8344411;8264612;6960438;0;8792674.8;94.9;94.0;79.2;0.0
FR;09;2022-04-27;131828;104083;766;0;4087934.1;3.2;2.5;0.0;0.0
FR;64;2022-04-27;3853561;3823304;3370185;89149;4102198.1;93.9;93.2;82.2;2.2
FR;69;2022-04-27;3607547;3581400;3234829;96643;3901884.7;92.5;91.8;82.9;2.5
FR;74;2022-04-27;3479991;3454160;3156582;110796;3478327.1;99.0;99.0;90.8;3.2
FR;79;2022-04-27;2202376;2183059;1985109;182203;2217312.1;99.0;98.5;89.5;8.2
FR;80;2022-04-27;3685781;3624156;3140426;580581;4157861.2;88.6;87.2;75.5;14.0
FR;0;2022-04-27;54328468;53422393;39643649;0;67114995.0;80.9;79.6;59.1;0.0
