fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-02-07;6302;3887;989;37;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-02-07;171929;143065;8743;207;1786;7;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-02-07;4289511;4160954;943386;21149;37143;257;5129683.6;83.6;81.1;18.4;0.4;0.7;0.0
FR;24;2023-02-07;5382984;5254089;3654355;93970;65893;1295;5614235.3;95.9;93.6;65.1;1.7;1.2;0.0
FR;29;2023-02-07;3647375;3562641;2426760;87370;62413;1577;3702869.2;98.5;96.2;65.5;2.4;1.7;0.0
FR;39;2023-02-07;7718127;7566590;5323607;243340;182833;5722;8241516.5;93.6;91.8;64.6;3.0;2.2;0.1
FR;49;2023-02-07;8040639;7933768;6202790;418091;321733;13780;8569953.1;93.8;92.6;72.4;4.9;3.8;0.2
FR;59;2023-02-07;8373455;8293899;7116458;1137767;737880;88237;8890627.3;94.2;93.3;80.0;12.8;8.3;1.0
FR;09;2023-02-07;138203;111193;1983;26;78;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2023-02-07;3867154;3836154;3459911;1383552;688221;223097;4168072.1;92.8;92.0;83.0;33.2;16.5;5.4
FR;69;2023-02-07;3619524;3592510;3315786;1638204;847657;314837;3897906.9;92.9;92.2;85.1;42.0;21.7;8.1
FR;74;2023-02-07;3489856;3463223;3236602;1811617;948948;398128;3705621.4;94.2;93.5;87.3;48.9;25.6;10.7
FR;79;2023-02-07;2209126;2189138;2040565;1223134;647531;326562;2523115.2;87.6;86.8;80.9;48.5;25.7;12.9
FR;80;2023-02-07;3697592;3635868;3254620;1983809;1015970;607631;4128851.7;89.6;88.1;78.8;48.0;24.6;14.7
FR;0;2023-02-07;54651795;53746996;40986567;10042280;5558105;1981139;67863570.0;80.5;79.2;60.4;14.8;8.2;2.9
