fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2022-11-27;6259;3860;980;34;8;2;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2022-11-27;171429;142461;7227;105;398;4;1704734.6;10.1;8.4;0.4;0.0;0.0;0.0
FR;17;2022-11-27;4285637;4157289;925467;9377;9102;84;5129683.6;83.5;81.0;18.0;0.2;0.2;0.0
FR;24;2022-11-27;5376200;5248057;3639576;55974;16721;378;5614235.3;95.8;93.5;64.8;1.0;0.3;0.0
FR;29;2022-11-27;3642357;3558227;2416021;50495;17331;465;3702869.2;98.4;96.1;65.2;1.4;0.5;0.0
FR;39;2022-11-27;7709827;7559473;5303345;127777;49252;1503;8241516.5;93.5;91.7;64.3;1.6;0.6;0.0
FR;49;2022-11-27;8035375;7929374;6182835;195830;75178;3170;8569953.1;93.8;92.5;72.1;2.3;0.9;0.0
FR;59;2022-11-27;8368837;8290174;7090362;673831;188485;19246;8890627.3;94.1;93.2;79.8;7.6;2.1;0.2
FR;09;2022-11-27;137785;110795;1676;15;18;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2022-11-27;3864958;3834456;3446650;1097750;210767;38744;4168072.1;92.7;92.0;82.7;26.3;5.1;0.9
FR;69;2022-11-27;3617526;3590943;3303303;1325001;269915;55811;3897906.9;92.8;92.1;84.7;34.0;6.9;1.4
FR;74;2022-11-27;3488181;3461914;3224027;1492076;303123;76889;3705621.4;94.1;93.4;87.0;40.3;8.2;2.1
FR;79;2022-11-27;2207899;2188191;2031915;1038098;222264;89906;2523115.2;87.5;86.7;80.5;41.1;8.8;3.6
FR;80;2022-11-27;3695301;3633957;3238172;1746965;379773;216637;4128851.7;89.5;88.0;78.4;42.3;9.2;5.2
FR;0;2022-11-27;54607593;53709192;40811572;7813338;1742336;502841;67863570.0;80.5;79.1;60.1;11.5;2.6;0.7
