fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-05-24;730929;171397;5423976.6;13.5;3.2
FR;29;2021-05-24;620517;183901;3716742.8;16.7;4.9
FR;39;2021-05-24;1699343;492184;8295371.9;20.5;5.9
FR;49;2021-05-24;2549523;711652;8592886.2;29.7;8.3
FR;59;2021-05-24;4458484;1411457;8792674.8;50.7;16.1
FR;64;2021-05-24;2665343;877577;4102198.1;65.0;21.4
FR;69;2021-05-24;2732175;1009394;3901884.7;70.0;25.9
FR;74;2021-05-24;2863248;1710980;3478327.1;82.3;49.2
FR;79;2021-05-24;1888554;1532614;2217312.1;85.2;69.1
FR;80;2021-05-24;3127338;2552699;4157861.2;75.2;61.4
FR;0;2021-05-24;23352873;10656778;67114995.0;34.8;15.9
