fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-03-16;5958;3624;869;3675271.6;0.2;0.1;0.0
FR;11;2022-03-16;156808;121931;2657;1679950.0;9.3;7.3;0.2
FR;17;2022-03-16;4238618;4104883;766962;4992604.0;84.9;82.2;15.4
FR;24;2022-03-16;5331692;5202079;3464747;5423976.6;98.3;95.9;63.9
FR;29;2022-03-16;3608343;3522237;2285622;3716742.8;97.1;94.8;61.5
FR;39;2022-03-16;7646299;7491548;5053239;8295371.9;92.2;90.3;60.9
FR;49;2022-03-16;7993223;7883848;5966620;8592886.2;93.0;91.7;69.4
FR;59;2022-03-16;8338920;8257264;6907920;8792674.8;94.8;93.9;78.6
FR;09;2022-03-16;128305;97448;603;4087934.1;3.1;2.4;0.0
FR;64;2022-03-16;3850861;3819770;3346473;4102198.1;93.9;93.1;81.6
FR;69;2022-03-16;3605101;3578305;3214584;3901884.7;92.4;91.7;82.4
FR;74;2022-03-16;3477929;3451654;3138149;3478327.1;99.0;99.0;90.2
FR;79;2022-03-16;2200984;2181429;1969356;2217312.1;99.0;98.4;88.8
FR;80;2022-03-16;3682957;3620238;3094588;4157861.2;88.6;87.1;74.4
FR;0;2022-03-16;54266023;53336282;39212404;67114995.0;80.9;79.5;58.4
