fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-10-05;4279;2178;3675271.6;0.1;0.1
FR;11;2021-10-05;14167;11193;1679950.0;0.8;0.7
FR;17;2021-10-05;3671662;3331582;4992604.0;73.5;66.7
FR;24;2021-10-05;4811233;4590303;5423976.6;88.7;84.6
FR;29;2021-10-05;3215780;3076009;3716742.8;86.5;82.8
FR;39;2021-10-05;6941067;6685780;8295371.9;83.7;80.6
FR;49;2021-10-05;7504654;7312978;8592886.2;87.3;85.1
FR;59;2021-10-05;7970181;7823512;8792674.8;90.6;89.0
FR;09;2021-10-05;1690;491;4087934.1;0.0;0.0
FR;64;2021-10-05;3716696;3662282;4102198.1;90.6;89.3
FR;69;2021-10-05;3499111;3453630;3901884.7;89.7;88.5
FR;74;2021-10-05;3395769;3352376;3478327.1;97.6;96.4
FR;79;2021-10-05;2150708;2119167;2217312.1;97.0;95.6
FR;80;2021-10-05;3585487;3489523;4157861.2;86.2;83.9
FR;0;2021-10-05;50482515;48911033;67114995.0;75.2;72.9
