fra,clage_vacsi,jour,n_tot_dose1,n_tot_dose2,pop,couv_tot_dose1,couv_tot_dose2
FR,24,2021-02-26,23486,5775,5423976.6,0.4,0.1
FR,29,2021-02-26,44286,15097,3716742.8,1.2,0.4
FR,39,2021-02-26,121784,51480,8295371.9,1.5,0.6
FR,49,2021-02-26,179565,86214,8592886.2,2.1,1
FR,59,2021-02-26,396006,254448,8792674.8,4.5,2.9
FR,64,2021-02-26,192609,108973,4102198.1,4.7,2.7
FR,69,2021-02-26,126304,70312,3901884.7,3.2,1.8
FR,74,2021-02-26,146723,76920,3478327.1,4.2,2.2
FR,79,2021-02-26,533709,266021,2217312.1,24.1,12
FR,80,2021-02-26,1152943,625210,4157861.2,27.7,15
FR,0,2021-02-26,2917925,1560575,67114995,4.3,2.3
