fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-10-14;4341;2229;3675271.6;0.1;0.1
FR;11;2021-10-14;14641;12201;1679950.0;0.9;0.7
FR;17;2021-10-14;3737295;3473600;4992604.0;74.9;69.6
FR;24;2021-10-14;4853015;4653918;5423976.6;89.5;85.8
FR;29;2021-10-14;3245662;3119990;3716742.8;87.3;83.9
FR;39;2021-10-14;6995564;6772598;8295371.9;84.3;81.6
FR;49;2021-10-14;7543634;7378769;8592886.2;87.8;85.9
FR;59;2021-10-14;7998882;7871908;8792674.8;91.0;89.5
FR;09;2021-10-14;1710;508;4087934.1;0.0;0.0
FR;64;2021-10-14;3727200;3678866;4102198.1;90.9;89.7
FR;69;2021-10-14;3507387;3466144;3901884.7;89.9;88.8
FR;74;2021-10-14;3402290;3362655;3478327.1;97.8;96.7
FR;79;2021-10-14;2154804;2125650;2217312.1;97.2;95.9
FR;80;2021-10-14;3593961;3505053;4157861.2;86.4;84.3
FR;0;2021-10-14;50780417;49424118;67114995.0;75.7;73.6
