fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-08-04;6156;3792;953;25;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-08-04;169608;140134;5712;62;1704734.6;9.9;8.2;0.3;0.0
FR;17;2022-08-04;4276404;4147772;898796;5198;5129683.6;83.4;80.9;17.5;0.1
FR;24;2022-08-04;5362869;5235150;3608305;35006;5614235.3;95.5;93.2;64.3;0.6
FR;29;2022-08-04;3633372;3549275;2394316;27481;3702869.2;98.1;95.9;64.7;0.7
FR;39;2022-08-04;7694633;7544344;5265453;61175;8241516.5;93.4;91.5;63.9;0.7
FR;49;2022-08-04;8026323;7920272;6151976;90369;8569953.1;93.7;92.4;71.8;1.1
FR;59;2022-08-04;8361694;8283051;7056764;379250;8890627.3;94.1;93.2;79.4;4.3
FR;09;2022-08-04;136327;109236;1353;8;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-08-04;3861297;3831142;3425653;726040;4168072.1;92.6;91.9;82.2;17.4
FR;69;2022-08-04;3614235;3587967;3283385;881266;3897906.9;92.7;92.0;84.2;22.6
FR;74;2022-08-04;3485409;3459465;3204504;1024445;3705621.4;94.1;93.4;86.5;27.6
FR;79;2022-08-04;2206001;2186550;2018371;760443;2523115.2;87.4;86.7;80.0;30.1
FR;80;2022-08-04;3691926;3630667;3209367;1372570;4128851.7;89.4;87.9;77.7;33.2
FR;0;2022-08-04;54526276;53628838;40524924;5363348;67863570.0;80.3;79.0;59.7;7.9
