fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-04-25;6361;3934;1001;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-04-25;172235;143520;9048;241;2034;9;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-04-25;4291285;4163090;950460;23100;45582;353;5129683.6;83.7;81.2;18.5;0.5;0.9;0.0
FR;24;2023-04-25;5387394;5258269;3661828;100592;78168;1698;5614235.3;96.0;93.7;65.2;1.8;1.4;0.0
FR;29;2023-04-25;3649973;3565256;2431453;92954;71675;2076;3702869.2;98.6;96.3;65.7;2.5;1.9;0.1
FR;39;2023-04-25;7722242;7570730;5330699;256232;202604;7722;8241516.5;93.7;91.9;64.7;3.1;2.5;0.1
FR;49;2023-04-25;8042870;7936061;6207619;436405;347988;18169;8569953.1;93.8;92.6;72.4;5.1;4.1;0.2
FR;59;2023-04-25;8375034;8295532;7120334;1171198;794006;107678;8890627.3;94.2;93.3;80.1;13.2;8.9;1.2
FR;09;2023-04-25;138474;111549;2127;39;96;2;4012274.7;3.5;2.8;0.1;0.0;0.0;0.0
FR;64;2023-04-25;3867677;3836699;3461352;1398012;743652;261731;4168072.1;92.8;92.0;83.0;33.5;17.8;6.3
FR;69;2023-04-25;3619904;3592898;3317005;1652697;916065;366266;3897906.9;92.9;92.2;85.1;42.4;23.5;9.4
FR;74;2023-04-25;3490179;3463527;3237721;1826449;1026034;457958;3705621.4;94.2;93.5;87.4;49.3;27.7;12.4
FR;79;2023-04-25;2209356;2189354;2041351;1232663;696216;362839;2523115.2;87.6;86.8;80.9;48.9;27.6;14.4
FR;80;2023-04-25;3698100;3636390;3256851;2001830;1091905;658970;4128851.7;89.6;88.1;78.9;48.5;26.4;16.0
FR;0;2023-04-25;54671102;53766826;41028861;10192457;6016044;2245479;67863570.0;80.6;79.2;60.5;15.0;8.9;3.3
