fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2022-12-13;6265;3863;981;35;11;4;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2022-12-13;171505;142610;7556;122;680;4;1704734.6;10.1;8.4;0.4;0.0;0.0;0.0
FR;17;2022-12-13;4286526;4158103;929069;11279;14080;105;5129683.6;83.6;81.1;18.1;0.2;0.3;0.0
FR;24;2022-12-13;5377673;5249329;3643049;64253;27475;545;5614235.3;95.8;93.5;64.9;1.1;0.5;0.0
FR;29;2022-12-13;3643392;3559164;2418752;60499;29299;690;3702869.2;98.4;96.1;65.3;1.6;0.8;0.0
FR;39;2022-12-13;7711691;7561028;5308815;161517;87497;2397;8241516.5;93.6;91.7;64.4;2.0;1.1;0.0
FR;49;2022-12-13;8036592;7930335;6188729;260704;145999;5327;8569953.1;93.8;92.5;72.2;3.0;1.7;0.1
FR;59;2022-12-13;8369983;8291115;7098924;820285;353585;33322;8890627.3;94.1;93.3;79.8;9.2;4.0;0.4
FR;09;2022-12-13;137863;110897;1723;15;28;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2022-12-13;3865591;3834961;3451654;1215975;367381;75257;4168072.1;92.7;92.0;82.8;29.2;8.8;1.8
FR;69;2022-12-13;3618117;3591393;3308214;1460342;462985;112642;3897906.9;92.8;92.1;84.9;37.5;11.9;2.9
FR;74;2022-12-13;3488686;3462274;3228942;1630097;521791;156701;3705621.4;94.1;93.4;87.1;44.0;14.1;4.2
FR;79;2022-12-13;2208292;2188475;2035308;1116337;373559;162445;2523115.2;87.5;86.7;80.7;44.2;14.8;6.4
FR;80;2022-12-13;3696049;3634535;3244099;1839410;607018;350394;4128851.7;89.5;88.0;78.6;44.6;14.7;8.5
FR;0;2022-12-13;54618247;53718103;40865831;8640880;2991389;899835;67863570.0;80.5;79.2;60.2;12.7;4.4;1.3
