fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-11-09;4511;2377;53;3675271.6;0.1;0.1;0.0
FR;11;2021-11-09;15784;13738;31;1679950.0;0.9;0.8;0.0
FR;17;2021-11-09;3856347;3678807;2328;4992604.0;77.2;73.7;0.0
FR;24;2021-11-09;4948542;4774814;15348;5423976.6;91.2;88.0;0.3
FR;29;2021-11-09;3317078;3207020;19651;3716742.8;89.2;86.3;0.5
FR;39;2021-11-09;7126643;6934936;51941;8295371.9;85.9;83.6;0.6
FR;49;2021-11-09;7632757;7493760;81962;8592886.2;88.8;87.2;1.0
FR;59;2021-11-09;8063241;7956195;256179;8792674.8;91.7;90.5;2.9
FR;09;2021-11-09;1776;563;7;4087934.1;0.0;0.0;0.0
FR;64;2021-11-09;3749751;3708773;190133;4102198.1;91.4;90.4;4.6
FR;69;2021-11-09;3525088;3489907;356371;3901884.7;90.3;89.4;9.1
FR;74;2021-11-09;3416168;3381675;637369;3478327.1;98.2;97.2;18.3
FR;79;2021-11-09;2163351;2138042;855394;2217312.1;97.6;96.4;38.6
FR;80;2021-11-09;3610027;3532199;1476652;4157861.2;86.8;85.0;35.5
FR;0;2021-11-09;51431090;50312831;3943434;67114995.0;76.6;75.0;5.9
