fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-03-02;5907;3579;834;3675271.6;0.2;0.1;0.0
FR;11;2022-03-02;154118;114609;2435;1679950.0;9.2;6.8;0.1
FR;17;2022-03-02;4233305;4093424;734177;4992604.0;84.8;82.0;14.7
FR;24;2022-03-02;5323844;5190864;3425535;5423976.6;98.2;95.7;63.2
FR;29;2022-03-02;3601925;3513195;2256908;3716742.8;96.9;94.5;60.7
FR;39;2022-03-02;7636158;7476802;5001968;8295371.9;92.1;90.1;60.3
FR;49;2022-03-02;7986784;7874334;5925250;8592886.2;92.9;91.6;69.0
FR;59;2022-03-02;8334264;8249927;6875741;8792674.8;94.8;93.8;78.2
FR;09;2022-03-02;126279;91411;527;4087934.1;3.1;2.2;0.0
FR;64;2022-03-02;3849153;3816884;3333690;4102198.1;93.8;93.0;81.3
FR;69;2022-03-02;3603767;3575970;3204625;3901884.7;92.4;91.6;82.1
FR;74;2022-03-02;3476959;3449920;3129831;3478327.1;99.0;99.0;90.0
FR;79;2022-03-02;2200391;2180275;1964504;2217312.1;99.0;98.3;88.6
FR;80;2022-03-02;3681943;3617646;3085044;4157861.2;88.6;87.0;74.2
FR;0;2022-03-02;54214822;53248864;38941084;67114995.0;80.8;79.3;58.0
