fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-03-31;73810;10917;5423976.6;1.4;0.2
FR;29;2021-03-31;109874;24776;3716742.8;3.0;0.7
FR;39;2021-03-31;296198;82351;8295371.9;3.6;1.0
FR;49;2021-03-31;429826;132082;8592886.2;5.0;1.5
FR;59;2021-03-31;1069639;335207;8792674.8;12.2;3.8
FR;64;2021-03-31;747915;155065;4102198.1;18.2;3.8
FR;69;2021-03-31;799374;127360;3901884.7;20.5;3.3
FR;74;2021-03-31;1125292;163906;3478327.1;32.4;4.7
FR;79;2021-03-31;1405733;589978;2217312.1;63.4;26.6
FR;80;2021-03-31;2476568;1229097;4157861.2;59.6;29.6
FR;0;2021-03-31;8535750;2851057;67114995.0;12.7;4.2
