fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-01-17;5722;3390;667;3675271.6;0.2;0.1;0.0
FR;11;2022-01-17;98994;29866;985;1679950.0;5.9;1.8;0.1
FR;17;2022-01-17;4153723;3965562;243384;4992604.0;83.2;79.4;4.9
FR;24;2022-01-17;5229132;5061235;2321496;5423976.6;96.4;93.3;42.8
FR;29;2022-01-17;3540635;3424250;1540768;3716742.8;95.3;92.1;41.5
FR;39;2022-01-17;7545583;7333072;3646111;8295371.9;91.0;88.4;44.0
FR;49;2022-01-17;7928869;7774991;4685403;8592886.2;92.3;90.5;54.5
FR;59;2022-01-17;8289726;8168834;5847076;8792674.8;94.3;92.9;66.5
FR;09;2022-01-17;78379;12227;223;4087934.1;1.9;0.3;0.0
FR;64;2022-01-17;3832357;3785803;3004003;4102198.1;93.4;92.3;73.2
FR;69;2022-01-17;3590880;3551856;2981702;3901884.7;92.0;91.0;76.4
FR;74;2022-01-17;3466785;3430823;2970628;3478327.1;99.0;98.6;85.4
FR;79;2022-01-17;2194094;2168390;1882960;2217312.1;99.0;97.8;84.9
FR;80;2022-01-17;3668308;3591816;2942654;4157861.2;88.2;86.4;70.8
FR;0;2022-01-17;53623212;52302139;32068075;67114995.0;79.9;77.9;47.8
