fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-04-18;6353;3929;1000;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-04-18;172216;143493;9032;240;2021;9;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-04-18;4291184;4162966;950019;23020;45105;345;5129683.6;83.7;81.2;18.5;0.4;0.9;0.0
FR;24;2023-04-18;5387137;5258018;3661406;100323;77570;1678;5614235.3;96.0;93.7;65.2;1.8;1.4;0.0
FR;29;2023-04-18;3649834;3565093;2431175;92728;71229;2045;3702869.2;98.6;96.3;65.7;2.5;1.9;0.1
FR;39;2023-04-18;7722009;7570477;5330326;255755;201760;7606;8241516.5;93.7;91.9;64.7;3.1;2.4;0.1
FR;49;2023-04-18;8042759;7935954;6207371;435845;346978;17911;8569953.1;93.8;92.6;72.4;5.1;4.0;0.2
FR;59;2023-04-18;8374956;8295447;7120136;1170205;791818;106716;8890627.3;94.2;93.3;80.1;13.2;8.9;1.2
FR;09;2023-04-18;138458;111539;2116;37;96;2;4012274.7;3.5;2.8;0.1;0.0;0.0;0.0
FR;64;2023-04-18;3867649;3836672;3461295;1397649;741691;260364;4168072.1;92.8;92.0;83.0;33.5;17.8;6.2
FR;69;2023-04-18;3619884;3592879;3316963;1652307;913647;364519;3897906.9;92.9;92.2;85.1;42.4;23.4;9.4
FR;74;2023-04-18;3490160;3463514;3237687;1826026;1023147;455873;3705621.4;94.2;93.5;87.4;49.3;27.6;12.3
FR;79;2023-04-18;2209347;2189345;2041314;1232411;694167;361548;2523115.2;87.6;86.8;80.9;48.8;27.5;14.3
FR;80;2023-04-18;3698065;3636348;3256755;2001191;1088208;656880;4128851.7;89.6;88.1;78.9;48.5;26.4;15.9
FR;0;2023-04-18;54670029;53765691;41026607;10187782;5997456;2235504;67863570.0;80.6;79.2;60.5;15.0;8.8;3.3
