fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-09-14;6201;3830;966;27;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-09-14;170385;141136;6263;72;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-09-14;4279898;4151522;908965;6200;5129683.6;83.4;80.9;17.7;0.1
FR;24;2022-09-14;5368064;5240326;3621857;40461;5614235.3;95.6;93.3;64.5;0.7
FR;29;2022-09-14;3636743;3552826;2403403;32653;3702869.2;98.2;95.9;64.9;0.9
FR;39;2022-09-14;7700397;7550329;5279864;74170;8241516.5;93.4;91.6;64.1;0.9
FR;49;2022-09-14;8029669;7923855;6162851;110241;8569953.1;93.7;92.5;71.9;1.3
FR;59;2022-09-14;8364097;8285717;7067798;447755;8890627.3;94.1;93.2;79.5;5.0
FR;09;2022-09-14;136955;109888;1429;9;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-09-14;3862523;3832394;3432624;837737;4168072.1;92.7;91.9;82.4;20.1
FR;69;2022-09-14;3615289;3589077;3289679;1007986;3897906.9;92.7;92.1;84.4;25.9
FR;74;2022-09-14;3486224;3460286;3210340;1157847;3705621.4;94.1;93.4;86.6;31.2
FR;79;2022-09-14;2206518;2187092;2022341;840064;2523115.2;87.5;86.7;80.2;33.3
FR;80;2022-09-14;3692920;3631790;3217938;1481705;4128851.7;89.4;88.0;77.9;35.9
FR;0;2022-09-14;54555905;53660089;40626334;6036937;67863570.0;80.4;79.1;59.9;8.9
