fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-03-03;27528;6409;5423976.6;0.5;0.1
FR;29;2021-03-03;49796;16386;3716742.8;1.3;0.4
FR;39;2021-03-03;134671;55445;8295371.9;1.6;0.7
FR;49;2021-03-03;196923;92633;8592886.2;2.3;1.1
FR;59;2021-03-03;454931;268230;8792674.8;5.2;3.1
FR;64;2021-03-03;239999;116182;4102198.1;5.9;2.8
FR;69;2021-03-03;147832;77558;3901884.7;3.8;2.0
FR;74;2021-03-03;165311;87776;3478327.1;4.8;2.5
FR;79;2021-03-03;585132;322557;2217312.1;26.4;14.5
FR;80;2021-03-03;1242819;727910;4157861.2;29.9;17.5
FR;0;2021-03-03;3245517;1771246;67114995.0;4.8;2.6
