fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-08-02;6153;3790;952;25;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-08-02;169543;140039;5680;62;1704734.6;9.9;8.2;0.3;0.0
FR;17;2022-08-02;4276101;4147449;897797;5138;5129683.6;83.4;80.9;17.5;0.1
FR;24;2022-08-02;5362448;5234736;3606888;34438;5614235.3;95.5;93.2;64.2;0.6
FR;29;2022-08-02;3633068;3548986;2393393;26976;3702869.2;98.1;95.8;64.6;0.7
FR;39;2022-08-02;7694096;7543833;5263924;59854;8241516.5;93.4;91.5;63.9;0.7
FR;49;2022-08-02;8025976;7919912;6150710;88412;8569953.1;93.7;92.4;71.8;1.0
FR;59;2022-08-02;8361476;8282797;7055481;371601;8890627.3;94.0;93.2;79.4;4.2
FR;09;2022-08-02;136282;109198;1344;8;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-08-02;3861175;3831013;3424845;712174;4168072.1;92.6;91.9;82.2;17.1
FR;69;2022-08-02;3614133;3587851;3282630;865341;3897906.9;92.7;92.0;84.2;22.2
FR;74;2022-08-02;3485318;3459369;3203741;1007242;3705621.4;94.1;93.4;86.5;27.2
FR;79;2022-08-02;2205934;2186488;2017825;750017;2523115.2;87.4;86.7;80.0;29.7
FR;80;2022-08-02;3691838;3630556;3208210;1358206;4128851.7;89.4;87.9;77.7;32.9
FR;0;2022-08-02;54523563;53626038;40513436;5279504;67863570.0;80.3;79.0;59.7;7.8
