fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-11-07;6245;3851;972;31;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-11-07;171272;142247;7048;100;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-11-07;4284561;4156124;922358;8573;5129683.6;83.5;81.0;18.0;0.2
FR;24;2022-11-07;5374511;5246445;3635946;50749;5614235.3;95.7;93.4;64.8;0.9
FR;29;2022-11-07;3641209;3557178;2413548;44470;3702869.2;98.3;96.1;65.2;1.2
FR;39;2022-11-07;7707744;7557572;5298466;109797;8241516.5;93.5;91.7;64.3;1.3
FR;49;2022-11-07;8034175;7928232;6178372;167221;8569953.1;93.7;92.5;72.1;2.0
FR;59;2022-11-07;8367786;8289198;7084729;604644;8890627.3;94.1;93.2;79.7;6.8
FR;09;2022-11-07;137617;110619;1610;11;4012274.7;3.4;2.8;0.0;0.0
FR;64;2022-11-07;3864387;3834014;3443145;1028755;4168072.1;92.7;92.0;82.6;24.7
FR;69;2022-11-07;3616970;3590520;3299656;1236142;3897906.9;92.8;92.1;84.7;31.7
FR;74;2022-11-07;3487709;3461555;3220408;1398164;3705621.4;94.1;93.4;86.9;37.7
FR;79;2022-11-07;2207542;2187926;2029278;981653;2523115.2;87.5;86.7;80.4;38.9
FR;80;2022-11-07;3694646;3633388;3232397;1669842;4128851.7;89.5;88.0;78.3;40.4
FR;0;2022-11-07;54596396;53698890;40767949;7300162;67863570.0;80.5;79.1;60.1;10.8
