fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-03-21;54653;9303;5423976.6;1.0;0.2
FR;29;2021-03-21;83902;21753;3716742.8;2.3;0.6
FR;39;2021-03-21;226300;73366;8295371.9;2.7;0.9
FR;49;2021-03-21;332036;119169;8592886.2;3.9;1.4
FR;59;2021-03-21;822270;312964;8792674.8;9.4;3.6
FR;64;2021-03-21;524778;140974;4102198.1;12.8;3.4
FR;69;2021-03-21;474611;106187;3901884.7;12.2;2.7
FR;74;2021-03-21;590415;130130;3478327.1;17.0;3.7
FR;79;2021-03-21;1078341;481239;2217312.1;48.6;21.7
FR;80;2021-03-21;2010674;1034614;4157861.2;48.4;24.9
FR;0;2021-03-21;6199118;2429958;67114995.0;9.2;3.6
