fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-09-02;4294;1962;3675271.6;0.1;0.1
FR;11;2021-09-02;11138;6938;1679950.0;0.7;0.4
FR;17;2021-09-02;3226973;2446900;4992604.0;64.6;49.0
FR;24;2021-09-02;4587268;4059691;5423976.6;84.6;74.8
FR;29;2021-09-02;3060448;2709342;3716742.8;82.3;72.9
FR;39;2021-09-02;6636110;5941788;8295371.9;80.0;71.6
FR;49;2021-09-02;7279426;6698826;8592886.2;84.7;78.0
FR;59;2021-09-02;7804480;7379079;8792674.8;88.8;83.9
FR;09;2021-09-02;1805;435;4087934.1;0.0;0.0
FR;64;2021-09-02;3659690;3525639;4102198.1;89.2;85.9
FR;69;2021-09-02;3457323;3356717;3901884.7;88.6;86.0
FR;74;2021-09-02;3362251;3276554;3478327.1;96.7;94.2
FR;79;2021-09-02;2130108;2074056;2217312.1;96.1;93.5
FR;80;2021-09-02;3537096;3399267;4157861.2;85.1;81.8
FR;0;2021-09-02;48758410;44877194;67114995.0;72.6;66.9
