fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-08-26;4155;1848;3675271.6;0.1;0.1
FR;11;2021-08-26;9914;5491;1679950.0;0.6;0.3
FR;17;2021-08-26;3026017;2023294;4992604.0;60.6;40.5
FR;24;2021-08-26;4487708;3764013;5423976.6;82.7;69.4
FR;29;2021-08-26;2994156;2520836;3716742.8;80.6;67.8
FR;39;2021-08-26;6503911;5562659;8295371.9;78.4;67.1
FR;49;2021-08-26;7172809;6368240;8592886.2;83.5;74.1
FR;59;2021-08-26;7725797;7147487;8792674.8;87.9;81.3
FR;09;2021-08-26;1760;405;4087934.1;0.0;0.0
FR;64;2021-08-26;3634403;3459895;4102198.1;88.6;84.3
FR;69;2021-08-26;3439773;3311469;3901884.7;88.2;84.9
FR;74;2021-08-26;3348484;3243111;3478327.1;96.3;93.2
FR;79;2021-08-26;2121840;2055855;2217312.1;95.7;92.7
FR;80;2021-08-26;3520125;3367733;4157861.2;84.7;81.0
FR;0;2021-08-26;47990852;42832336;67114995.0;71.5;63.8
