fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-11-09;6246;3851;972;31;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-11-09;171284;142272;7072;102;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-11-09;4284692;4156279;922787;8662;5129683.6;83.5;81.0;18.0;0.2
FR;24;2022-11-09;5374758;5246667;3636483;51447;5614235.3;95.7;93.5;64.8;0.9
FR;29;2022-11-09;3641377;3557324;2413891;45364;3702869.2;98.3;96.1;65.2;1.2
FR;39;2022-11-09;7708020;7557844;5299156;112412;8241516.5;93.5;91.7;64.3;1.4
FR;49;2022-11-09;8034341;7928393;6178983;171275;8569953.1;93.8;92.5;72.1;2.0
FR;59;2022-11-09;8367889;8289323;7085586;614830;8890627.3;94.1;93.2;79.7;6.9
FR;09;2022-11-09;137649;110640;1618;12;4012274.7;3.4;2.8;0.0;0.0
FR;64;2022-11-09;3864460;3834071;3443701;1040067;4168072.1;92.7;92.0;82.6;25.0
FR;69;2022-11-09;3617062;3590585;3300274;1251103;3897906.9;92.8;92.1;84.7;32.1
FR;74;2022-11-09;3487778;3461613;3221022;1413854;3705621.4;94.1;93.4;86.9;38.2
FR;79;2022-11-09;2207600;2187968;2029727;991174;2523115.2;87.5;86.7;80.4;39.3
FR;80;2022-11-09;3694726;3633472;3233226;1682460;4128851.7;89.5;88.0;78.3;40.7
FR;0;2022-11-09;54597904;53700323;40774514;7382803;67863570.0;80.5;79.1;60.1;10.9
