fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-06-23;6079;3738;926;21;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-06-23;166492;136105;4191;42;1679950.0;9.9;8.1;0.2;0.0
FR;17;2022-06-23;4263324;4133816;849078;2878;4992604.0;85.4;82.8;17.0;0.1
FR;24;2022-06-23;5352103;5224516;3563026;24339;5423976.6;98.7;96.3;65.7;0.4
FR;29;2022-06-23;3625929;3541877;2365138;19406;3716742.8;97.6;95.3;63.6;0.5
FR;39;2022-06-23;7680308;7529789;5208114;39091;8295371.9;92.6;90.8;62.8;0.5
FR;49;2022-06-23;8016468;7910152;6100260;51239;8592886.2;93.3;92.1;71.0;0.6
FR;59;2022-06-23;8354943;8276109;7014388;189084;8792674.8;95.0;94.1;79.8;2.2
FR;09;2022-06-23;134563;107243;1049;6;4087934.1;3.3;2.6;0.0;0.0
FR;64;2022-06-23;3857887;3827865;3397931;264451;4102198.1;94.0;93.3;82.8;6.4
FR;69;2022-06-23;3611171;3585179;3258673;340629;3901884.7;92.5;91.9;83.5;8.7
FR;74;2022-06-23;3482800;3457121;3180121;434357;3478327.1;99.0;99.0;91.4;12.5
FR;79;2022-06-23;2204202;2184983;2001976;411624;2217312.1;99.0;98.5;90.3;18.6
FR;80;2022-06-23;3688988;3627857;3178936;942581;4157861.2;88.7;87.3;76.5;22.7
FR;0;2022-06-23;54445280;53546372;40123824;2719757;67114995.0;81.1;79.8;59.8;4.1
