fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-01-05;6270;3867;979;36;14;5;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-01-05;171588;142775;8200;163;1307;4;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-01-05;4287814;4159245;936582;17709;27461;173;5129683.6;83.6;81.1;18.3;0.3;0.5;0.0
FR;24;2023-01-05;5379641;5251074;3647811;82284;49338;912;5614235.3;95.8;93.5;65.0;1.5;0.9;0.0
FR;29;2023-01-05;3644861;3560441;2422201;76272;47871;1062;3702869.2;98.4;96.2;65.4;2.1;1.3;0.0
FR;39;2023-01-05;7714236;7563218;5315631;209914;142113;3769;8241516.5;93.6;91.8;64.5;2.5;1.7;0.0
FR;49;2023-01-05;8038333;7931759;6195919;355723;249572;8776;8569953.1;93.8;92.6;72.3;4.2;2.9;0.1
FR;59;2023-01-05;8371648;8292405;7108822;1014327;576647;55627;8890627.3;94.2;93.3;80.0;11.4;6.5;0.6
FR;09;2023-01-05;137911;110941;1779;17;61;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2023-01-05;3866417;3835545;3456600;1321524;535357;134804;4168072.1;92.8;92.0;82.9;31.7;12.8;3.2
FR;69;2023-01-05;3618852;3591918;3312725;1573903;661627;195383;3897906.9;92.8;92.1;85.0;40.4;17.0;5.0
FR;74;2023-01-05;3489330;3462752;3233627;1745039;742850;260557;3705621.4;94.2;93.4;87.3;47.1;20.0;7.0
FR;79;2023-01-05;2208753;2188798;2038539;1184313;523969;243332;2523115.2;87.5;86.7;80.8;46.9;20.8;9.6
FR;80;2023-01-05;3696949;3635240;3250382;1930473;845275;494296;4128851.7;89.5;88.0;78.7;46.8;20.5;12.0
FR;0;2023-01-05;54632625;53729999;40929813;9511707;4403463;1398702;67863570.0;80.5;79.2;60.3;14.0;6.5;2.1
