fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-07-21;2966;1099;3675271.6;0.1;0.0
FR;11;2021-07-21;4003;1239;1679950.0;0.2;0.1
FR;17;2021-07-21;1412816;433322;4992604.0;28.3;8.7
FR;24;2021-07-21;3055305;2049222;5423976.6;56.3;37.8
FR;29;2021-07-21;2057396;1458233;3716742.8;55.4;39.2
FR;39;2021-07-21;4693275;3473776;8295371.9;56.6;41.9
FR;49;2021-07-21;5662125;4504846;8592886.2;65.9;52.4
FR;59;2021-07-21;6617335;5770385;8792674.8;75.3;65.6
FR;09;2021-07-21;1383;265;4087934.1;0.0;0.0
FR;64;2021-07-21;3297031;3026409;4102198.1;80.4;73.8
FR;69;2021-07-21;3210415;2996840;3901884.7;82.3;76.8
FR;74;2021-07-21;3183502;3022793;3478327.1;91.5;86.9
FR;79;2021-07-21;2033800;1944271;2217312.1;91.7;87.7
FR;80;2021-07-21;3368445;3174394;4157861.2;81.0;76.3
FR;0;2021-07-21;38599797;31857094;67114995.0;57.5;47.5
