fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-06-08;1494447;296282;5423976.6;27.6;5.5
FR;29;2021-06-08;1121031;288374;3716742.8;30.2;7.8
FR;39;2021-06-08;2806342;743580;8295371.9;33.8;9.0
FR;49;2021-06-08;3846011;1055985;8592886.2;44.8;12.3
FR;59;2021-06-08;5392966;2134585;8792674.8;61.3;24.3
FR;64;2021-06-08;2920593;1549447;4102198.1;71.2;37.8
FR;69;2021-06-08;2927626;1674255;3901884.7;75.0;42.9
FR;74;2021-06-08;2987362;2190662;3478327.1;85.9;63.0
FR;79;2021-06-08;1942756;1668779;2217312.1;87.6;75.3
FR;80;2021-06-08;3216787;2750940;4157861.2;77.4;66.2
FR;0;2021-06-08;28699432;14358578;67114995.0;42.8;21.4
