fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-08-08;3662;1510;3675271.6;0.1;0.0
FR;11;2021-08-08;7200;2956;1679950.0;0.4;0.2
FR;17;2021-08-08;2371875;1146454;4992604.0;47.5;23.0
FR;24;2021-08-08;4028675;2853083;5423976.6;74.3;52.6
FR;29;2021-08-08;2678083;1946803;3716742.8;72.1;52.4
FR;39;2021-08-08;5885179;4468038;8295371.9;70.9;53.9
FR;49;2021-08-08;6658018;5454277;8592886.2;77.5;63.5
FR;59;2021-08-08;7339924;6501329;8792674.8;83.5;73.9
FR;09;2021-08-08;1629;346;4087934.1;0.0;0.0
FR;64;2021-08-08;3511714;3266240;4102198.1;85.6;79.6
FR;69;2021-08-08;3354410;3176160;3901884.7;86.0;81.4
FR;74;2021-08-08;3284226;3144918;3478327.1;94.4;90.4
FR;79;2021-08-08;2085173;2002970;2217312.1;94.0;90.3
FR;80;2021-08-08;3452047;3276320;4157861.2;83.0;78.8
FR;0;2021-08-08;44661815;37241404;67114995.0;66.5;55.5
