fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-05-08;256833;94335;5423976.6;4.7;1.7
FR;29;2021-05-08;285305;115563;3716742.8;7.7;3.1
FR;39;2021-05-08;813837;325004;8295371.9;9.8;3.9
FR;49;2021-05-08;1256500;479942;8592886.2;14.6;5.6
FR;59;2021-05-08;2915046;948343;8792674.8;33.2;10.8
FR;64;2021-05-08;2254810;530186;4102198.1;55.0;12.9
FR;69;2021-05-08;2401264;648261;3901884.7;61.5;16.6
FR;74;2021-05-08;2676378;1279989;3478327.1;76.9;36.8
FR;79;2021-05-08;1814662;1406537;2217312.1;81.8;63.4
FR;80;2021-05-08;3012670;2369057;4157861.2;72.5;57.0
FR;0;2021-05-08;17692900;8198987;67114995.0;26.4;12.2
