fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-10-25;4405;2293;48;3675271.6;0.1;0.1;0.0
FR;11;2021-10-25;15108;13070;26;1679950.0;0.9;0.8;0.0
FR;17;2021-10-25;3794427;3590131;1627;4992604.0;76.0;71.9;0.0
FR;24;2021-10-25;4899155;4711051;8139;5423976.6;90.3;86.9;0.2
FR;29;2021-10-25;3279136;3159762;9792;3716742.8;88.2;85.0;0.3
FR;39;2021-10-25;7056701;6848800;26247;8295371.9;85.1;82.6;0.3
FR;49;2021-10-25;7585702;7433512;41343;8592886.2;88.3;86.5;0.5
FR;59;2021-10-25;8029209;7912138;150134;8792674.8;91.3;90.0;1.7
FR;09;2021-10-25;1733;528;6;4087934.1;0.0;0.0;0.0
FR;64;2021-10-25;3737592;3692724;113506;4102198.1;91.1;90.0;2.8
FR;69;2021-10-25;3515589;3477018;199528;3901884.7;90.1;89.1;5.1
FR;74;2021-10-25;3408592;3371390;315749;3478327.1;98.0;96.9;9.1
FR;79;2021-10-25;2158685;2131257;610392;2217312.1;97.4;96.1;27.5
FR;80;2021-10-25;3601508;3517876;1121522;4157861.2;86.6;84.6;27.0
FR;0;2021-10-25;51087569;49861576;2598074;67114995.0;76.1;74.3;3.9
