fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-07-19;6126;3773;945;25;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-07-19;168901;139061;5259;56;1704734.6;9.9;8.2;0.3;0.0
FR;17;2022-07-19;4273046;4143900;886099;4485;5129683.6;83.3;80.8;17.3;0.1
FR;24;2022-07-19;5359098;5231442;3593403;30435;5614235.3;95.5;93.2;64.0;0.5
FR;29;2022-07-19;3630761;3546685;2384518;23535;3702869.2;98.1;95.8;64.4;0.6
FR;39;2022-07-19;7690051;7539701;5248505;50607;8241516.5;93.3;91.5;63.7;0.6
FR;49;2022-07-19;8023346;7917163;6137814;73647;8569953.1;93.6;92.4;71.6;0.9
FR;59;2022-07-19;8359473;8280689;7043430;309092;8890627.3;94.0;93.1;79.2;3.5
FR;09;2022-07-19;135841;108633;1253;7;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-07-19;3860149;3829998;3417120;586697;4168072.1;92.6;91.9;82.0;14.1
FR;69;2022-07-19;3613191;3587051;3275857;722955;3897906.9;92.7;92.0;84.0;18.5
FR;74;2022-07-19;3484597;3458674;3197163;854157;3705621.4;94.0;93.3;86.3;23.1
FR;79;2022-07-19;2205390;2186005;2013369;657250;2523115.2;87.4;86.6;79.8;26.0
FR;80;2022-07-19;3690960;3629665;3199367;1235683;4128851.7;89.4;87.9;77.5;29.9
FR;0;2022-07-19;54500952;53602461;40404118;4548641;67863570.0;80.3;79.0;59.5;6.7
