fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-01-31;5858;3513;750;3675271.6;0.2;0.1;0.0
FR;11;2022-01-31;133777;58488;1651;1679950.0;8.0;3.5;0.1
FR;17;2022-01-31;4199877;4021313;428988;4992604.0;84.1;80.5;8.6
FR;24;2022-01-31;5283000;5121389;2836423;5423976.6;97.4;94.4;52.3
FR;29;2022-01-31;3578429;3467817;1877443;3716742.8;96.3;93.3;50.5
FR;39;2022-01-31;7606129;7405359;4307511;8295371.9;91.7;89.3;51.9
FR;49;2022-01-31;7967441;7824823;5335886;8592886.2;92.7;91.1;62.1
FR;59;2022-01-31;8319335;8207713;6427114;8792674.8;94.6;93.3;73.1
FR;09;2022-01-31;109150;40034;394;4087934.1;2.7;1.0;0.0
FR;64;2022-01-31;3842948;3799467;3203862;4102198.1;93.7;92.6;78.1
FR;69;2022-01-31;3598637;3562127;3124007;3901884.7;92.2;91.3;80.1
FR;74;2022-01-31;3472806;3438697;3075415;3478327.1;99.0;98.9;88.4
FR;79;2022-01-31;2197824;2173216;1937760;2217312.1;99.0;98.0;87.4
FR;80;2022-01-31;3676342;3601947;3039112;4157861.2;88.4;86.6;73.1
FR;0;2022-01-31;53991578;52725927;35596331;67114995.0;80.4;78.6;53.0
