fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-03-25;61403;10090;5423976.6;1.1;0.2
FR;29;2021-03-25;93361;23169;3716742.8;2.5;0.6
FR;39;2021-03-25;251536;77639;8295371.9;3.0;0.9
FR;49;2021-03-25;367032;125029;8592886.2;4.3;1.5
FR;59;2021-03-25;919973;322652;8792674.8;10.5;3.7
FR;64;2021-03-25;618378;146858;4102198.1;15.1;3.6
FR;69;2021-03-25;613483;114430;3901884.7;15.7;2.9
FR;74;2021-03-25;785880;142797;3478327.1;22.6;4.1
FR;79;2021-03-25;1239561;521875;2217312.1;55.9;23.5
FR;80;2021-03-25;2246900;1109051;4157861.2;54.0;26.7
FR;0;2021-03-25;7198795;2593879;67114995.0;10.7;3.9
