fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-08-16;3915;1679;3675271.6;0.1;0.0
FR;11;2021-08-16;8467;3841;1679950.0;0.5;0.2
FR;17;2021-08-16;2685042;1460584;4992604.0;53.8;29.3
FR;24;2021-08-16;4278754;3219712;5423976.6;78.9;59.4
FR;29;2021-08-16;2848849;2177645;3716742.8;76.6;58.6
FR;39;2021-08-16;6217134;4907738;8295371.9;74.9;59.2
FR;49;2021-08-16;6937623;5816384;8592886.2;80.7;67.7
FR;59;2021-08-16;7548694;6759751;8792674.8;85.9;76.9
FR;09;2021-08-16;1687;368;4087934.1;0.0;0.0
FR;64;2021-08-16;3577141;3347024;4102198.1;87.2;81.6
FR;69;2021-08-16;3399465;3233620;3901884.7;87.1;82.9
FR;74;2021-08-16;3317892;3186726;3478327.1;95.4;91.6
FR;79;2021-08-16;2103574;2025457;2217312.1;94.9;91.3
FR;80;2021-08-16;3484911;3315755;4157861.2;83.8;79.7
FR;0;2021-08-16;46413148;39456284;67114995.0;69.2;58.8
