fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-04-11;6349;3922;999;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-04-11;172198;143469;9021;238;2012;8;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-04-11;4291052;4162835;949561;22910;44568;334;5129683.6;83.7;81.2;18.5;0.4;0.9;0.0
FR;24;2023-04-11;5386830;5257677;3660877;99981;76838;1662;5614235.3;95.9;93.6;65.2;1.8;1.4;0.0
FR;29;2023-04-11;3649644;3564912;2430842;92450;70699;2008;3702869.2;98.6;96.3;65.6;2.5;1.9;0.1
FR;39;2023-04-11;7721716;7570181;5329848;255158;200695;7474;8241516.5;93.7;91.9;64.7;3.1;2.4;0.1
FR;49;2023-04-11;8042619;7935798;6207080;435165;345757;17612;8569953.1;93.8;92.6;72.4;5.1;4.0;0.2
FR;59;2023-04-11;8374878;8295352;7119923;1169035;789357;105702;8890627.3;94.2;93.3;80.1;13.1;8.9;1.2
FR;09;2023-04-11;138440;111515;2108;37;93;1;4012274.7;3.5;2.8;0.1;0.0;0.0;0.0
FR;64;2023-04-11;3867620;3836642;3461228;1397181;739301;258662;4168072.1;92.8;92.0;83.0;33.5;17.7;6.2
FR;69;2023-04-11;3619860;3592860;3316904;1651833;910622;362270;3897906.9;92.9;92.2;85.1;42.4;23.4;9.3
FR;74;2023-04-11;3490142;3463503;3237630;1825537;1019529;453111;3705621.4;94.2;93.5;87.4;49.3;27.5;12.2
FR;79;2023-04-11;2209330;2189330;2041284;1232088;691727;359867;2523115.2;87.6;86.8;80.9;48.8;27.4;14.3
FR;80;2023-04-11;3698031;3636311;3256616;2000382;1083994;654248;4128851.7;89.6;88.1;78.9;48.4;26.3;15.8
FR;0;2023-04-11;54668727;53764324;41023933;10182040;5975211;2222967;67863570.0;80.6;79.2;60.5;15.0;8.8;3.3
