fra,clage_vacsi,jour,n_tot_dose1,n_tot_dose2,pop,couv_tot_dose1,couv_tot_dose2
FR,24,2021-03-01,24891,5987,5423976.6,0.5,0.1
FR,29,2021-03-01,46252,15463,3716742.8,1.2,0.4
FR,39,2021-03-01,126549,52706,8295371.9,1.5,0.6
FR,49,2021-03-01,186053,88205,8592886.2,2.2,1
FR,59,2021-03-01,420674,259219,8792674.8,4.8,2.9
FR,64,2021-03-01,212328,111560,4102198.1,5.2,2.7
FR,69,2021-03-01,133765,72950,3901884.7,3.4,1.9
FR,74,2021-03-01,152204,80898,3478327.1,4.4,2.3
FR,79,2021-03-01,550758,288004,2217312.1,24.8,13
FR,80,2021-03-01,1182592,664152,4157861.2,28.4,16
FR,0,2021-03-01,3036605,1639282,67114995,4.5,2.4
