fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-04-11;5960;3628;857;0.0;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-04-11;160180;128338;2883;0.0;1679950.0;9.5;7.6;0.2;0.0
FR;17;2022-04-11;4243398;4112947;795557;0.0;4992604.0;85.0;82.4;15.9;0.0
FR;24;2022-04-11;5332456;5204372;3489888;0.0;5423976.6;98.3;96.0;64.3;0.0
FR;29;2022-04-11;3609276;3524380;2306812;0.0;3716742.8;97.1;94.8;62.1;0.0
FR;39;2022-04-11;7649114;7496671;5095934;0.0;8295371.9;92.2;90.4;61.4;0.0
FR;49;2022-04-11;7995949;7888360;6006891;0.0;8592886.2;93.1;91.8;69.9;0.0
FR;59;2022-04-11;8341191;8261008;6941741;0.0;8792674.8;94.9;94.0;78.9;0.0
FR;09;2022-04-11;130871;102631;673;0.0;4087934.1;3.2;2.5;0.0;0.0
FR;64;2022-04-11;3852260;3821842;3361622;0.0;4102198.1;93.9;93.2;81.9;0.0
FR;69;2022-04-11;3606485;3580170;3227347;0.0;3901884.7;92.4;91.8;82.7;0.0
FR;74;2022-04-11;3479161;3453230;3149298;0.0;3478327.1;99.0;99.0;90.5;0.0
FR;79;2022-04-11;2201798;2182451;1978623;0.0;2217312.1;99.0;98.4;89.2;0.0
FR;80;2022-04-11;3684574;3622773;3122470;383354.0;4157861.2;88.6;87.1;75.1;9.2
FR;0;2022-04-11;54292698;53382825;39480611;0.0;67114995.0;80.9;79.5;58.8;0.0
