fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-05-01;6361;3934;1001;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-05-01;172243;143529;9050;241;2035;9;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-05-01;4291380;4163181;950751;23142;45893;357;5129683.6;83.7;81.2;18.5;0.5;0.9;0.0
FR;24;2023-05-01;5387598;5258457;3662123;100761;78558;1710;5614235.3;96.0;93.7;65.2;1.8;1.4;0.0
FR;29;2023-05-01;3650127;3565391;2431636;93080;71945;2104;3702869.2;98.6;96.3;65.7;2.5;1.9;0.1
FR;39;2023-05-01;7722404;7570896;5330960;256523;203168;7807;8241516.5;93.7;91.9;64.7;3.1;2.5;0.1
FR;49;2023-05-01;8042997;7936149;6207787;436806;348704;18354;8569953.1;93.9;92.6;72.4;5.1;4.1;0.2
FR;59;2023-05-01;8375106;8295591;7120455;1171795;795326;108261;8890627.3;94.2;93.3;80.1;13.2;8.9;1.2
FR;09;2023-05-01;138482;111562;2129;39;96;2;4012274.7;3.5;2.8;0.1;0.0;0.0;0.0
FR;64;2023-05-01;3867684;3836711;3461394;1398241;744860;262543;4168072.1;92.8;92.1;83.0;33.5;17.9;6.3
FR;69;2023-05-01;3619918;3592910;3317033;1652908;917509;367278;3897906.9;92.9;92.2;85.1;42.4;23.5;9.4
FR;74;2023-05-01;3490192;3463537;3237756;1826714;1027832;459179;3705621.4;94.2;93.5;87.4;49.3;27.7;12.4
FR;79;2023-05-01;2209367;2189364;2041381;1232846;697595;363637;2523115.2;87.6;86.8;80.9;48.9;27.6;14.4
FR;80;2023-05-01;3698124;3636414;3256914;2002284;1094374;660319;4128851.7;89.6;88.1;78.9;48.5;26.5;16.0
FR;0;2023-05-01;54672001;53767643;41030382;10195425;6027914;2251568;67863570.0;80.6;79.2;60.5;15.0;8.9;3.3
