fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-05-15;405973;125726;5423976.6;7.5;2.3
FR;29;2021-05-15;399975;145220;3716742.8;10.8;3.9
FR;39;2021-05-15;1141623;401528;8295371.9;13.8;4.8
FR;49;2021-05-15;1776542;590101;8592886.2;20.7;6.9
FR;59;2021-05-15;3644123;1169733;8792674.8;41.4;13.3
FR;64;2021-05-15;2466579;693692;4102198.1;60.1;16.9
FR;69;2021-05-15;2576443;837508;3901884.7;66.0;21.5
FR;74;2021-05-15;2773462;1538948;3478327.1;79.7;44.2
FR;79;2021-05-15;1852278;1481901;2217312.1;83.5;66.8
FR;80;2021-05-15;3070608;2477720;4157861.2;73.9;59.6
FR;0;2021-05-15;20117206;9464274;67114995.0;30.0;14.1
