fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-01-03;5454;3156;512;3675271.6;0.1;0.1;0.0
FR;11;2022-01-03;40867;18608;557;1679950.0;2.4;1.1;0.0
FR;17;2022-01-03;4074546;3901974;121233;4992604.0;81.6;78.2;2.4
FR;24;2022-01-03;5144326;4984263;1366654;5423976.6;94.8;91.9;25.2
FR;29;2022-01-03;3475895;3367699;910634;3716742.8;93.5;90.6;24.5
FR;39;2022-01-03;7434820;7234699;2294353;8295371.9;89.6;87.2;27.7
FR;49;2022-01-03;7853175;7706092;3250085;8592886.2;91.4;89.7;37.8
FR;59;2022-01-03;8232012;8117104;4501939;8792674.8;93.6;92.3;51.2
FR;09;2022-01-03;23153;2582;97;4087934.1;0.6;0.1;0.0
FR;64;2022-01-03;3811683;3767503;2511243;4102198.1;92.9;91.8;61.2
FR;69;2022-01-03;3575125;3537472;2649704;3901884.7;91.6;90.7;67.9
FR;74;2022-01-03;3454859;3419872;2738631;3478327.1;99.0;98.3;78.7
FR;79;2022-01-03;2186954;2161707;1774637;2217312.1;98.6;97.5;80.0
FR;80;2022-01-03;3653806;3577710;2761579;4157861.2;87.9;86.0;66.4
FR;0;2022-01-03;52966700;51800465;24881873;67114995.0;78.9;77.2;37.1
