fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-02-14;5906;3572;822;3675271.6;0.2;0.1;0.0
FR;11;2022-02-14;147435;93635;2147;1679950.0;8.8;5.6;0.1
FR;17;2022-02-14;4222514;4065913;608088;4992604.0;84.6;81.4;12.2
FR;24;2022-02-14;5311419;5165466;3202869;5423976.6;97.9;95.2;59.1
FR;29;2022-02-14;3596038;3498044;2125423;3716742.8;96.8;94.1;57.2
FR;39;2022-02-14;7631414;7454171;4784731;8295371.9;92.0;89.9;57.7
FR;49;2022-02-14;7983608;7858505;5758979;8592886.2;92.9;91.5;67.0
FR;59;2022-02-14;8331533;8235865;6800700;8792674.8;94.8;93.7;77.3
FR;09;2022-02-14;120870;73202;487;4087934.1;3.0;1.8;0.0
FR;64;2022-02-14;3847566;3810673;3325883;4102198.1;93.8;92.9;81.1
FR;69;2022-02-14;3602321;3570867;3208005;3901884.7;92.3;91.5;82.2
FR;74;2022-02-14;3475753;3445711;3131915;3478327.1;99.0;99.0;90.0
FR;79;2022-02-14;2199549;2177540;1966719;2217312.1;99.0;98.2;88.7
FR;80;2022-02-14;3680167;3611359;3087581;4157861.2;88.5;86.9;74.3
FR;0;2022-02-14;54156118;53064547;38004364;67114995.0;80.7;79.1;56.6
