fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-02-03;5885;3547;777;3675271.6;0.2;0.1;0.0
FR;11;2022-02-03;138348;69123;1795;1679950.0;8.2;4.1;0.1
FR;17;2022-02-03;4206829;4033407;464510;4992604.0;84.3;80.8;9.3
FR;24;2022-02-03;5292508;5134157;2915174;5423976.6;97.6;94.7;53.7
FR;29;2022-02-03;3585127;3477487;1933289;3716742.8;96.5;93.6;52.0
FR;39;2022-02-03;7616560;7420408;4418590;8295371.9;91.8;89.5;53.3
FR;49;2022-02-03;7973928;7835050;5437618;8592886.2;92.8;91.2;63.3
FR;59;2022-02-03;8324040;8215945;6514684;8792674.8;94.7;93.4;74.1
FR;09;2022-02-03;113147;50282;432;4087934.1;2.8;1.2;0.0
FR;64;2022-02-03;3844660;3802766;3236359;4102198.1;93.7;92.7;78.9
FR;69;2022-02-03;3599918;3564720;3148244;3901884.7;92.3;91.4;80.7
FR;74;2022-02-03;3473780;3440731;3092930;3478327.1;99.0;98.9;88.9
FR;79;2022-02-03;2198398;2174436;1946929;2217312.1;99.0;98.1;87.8
FR;80;2022-02-03;3677612;3604429;3054909;4157861.2;88.4;86.7;73.5
FR;0;2022-02-03;54050765;52826512;36166255;67114995.0;80.5;78.7;53.9
