fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2022-12-25;6267;3863;981;35;13;5;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2022-12-25;171559;142702;7937;148;1045;4;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2022-12-25;4287259;4158722;933325;15028;21763;143;5129683.6;83.6;81.1;18.2;0.3;0.4;0.0
FR;24;2022-12-25;5378695;5250251;3645621;74961;40249;768;5614235.3;95.8;93.5;64.9;1.3;0.7;0.0
FR;29;2022-12-25;3644161;3559818;2420630;70307;40644;916;3702869.2;98.4;96.1;65.4;1.9;1.1;0.0
FR;39;2022-12-25;7713067;7562196;5312821;192442;122005;3175;8241516.5;93.6;91.8;64.5;2.3;1.5;0.0
FR;49;2022-12-25;8037542;7931104;6193069;321519;211808;7320;8569953.1;93.8;92.5;72.3;3.8;2.5;0.1
FR;59;2022-12-25;8370902;8291807;7105282;948214;498710;46339;8890627.3;94.2;93.3;79.9;10.7;5.6;0.5
FR;09;2022-12-25;137891;110922;1750;16;47;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2022-12-25;3866067;3835311;3454977;1290520;478161;109688;4168072.1;92.8;92.0;82.9;31.0;11.5;2.6
FR;69;2022-12-25;3618556;3591698;3311251;1541407;594331;161525;3897906.9;92.8;92.1;84.9;39.5;15.2;4.1
FR;74;2022-12-25;3489061;3462562;3232178;1712366;668771;219948;3705621.4;94.2;93.4;87.2;46.2;18.0;5.9
FR;79;2022-12-25;2208566;2188674;2037519;1164835;476106;215559;2523115.2;87.5;86.7;80.8;46.2;18.9;8.5
FR;80;2022-12-25;3696625;3634969;3248399;1903664;772140;449029;4128851.7;89.5;88.0;78.7;46.1;18.7;10.9
FR;0;2022-12-25;54626240;53724620;40905756;9235472;3925794;1214421;67863570.0;80.5;79.2;60.3;13.6;5.8;1.8
