fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-09-23;4190;2081;3675271.6;0.1;0.1
FR;11;2021-09-23;13416;9780;1679950.0;0.8;0.6
FR;17;2021-09-23;3560738;3093500;4992604.0;71.3;62.0
FR;24;2021-09-23;4758571;4475107;5423976.6;87.7;82.5
FR;29;2021-09-23;3178028;2998189;3716742.8;85.5;80.7
FR;39;2021-09-23;6869676;6527071;8295371.9;82.8;78.7
FR;49;2021-09-23;7453264;7188757;8592886.2;86.7;83.7
FR;59;2021-09-23;7932435;7733667;8792674.8;90.2;88.0
FR;09;2021-09-23;1673;468;4087934.1;0.0;0.0
FR;64;2021-09-23;3703023;3632558;4102198.1;90.3;88.6
FR;69;2021-09-23;3488666;3431981;3901884.7;89.4;88.0
FR;74;2021-09-23;3387449;3334894;3478327.1;97.4;95.9
FR;79;2021-09-23;2145406;2108281;2217312.1;96.8;95.1
FR;80;2021-09-23;3572831;3466046;4157861.2;85.9;83.4
FR;0;2021-09-23;50069397;48002409;67114995.0;74.6;71.5
