fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-03-06;5923;3592;846;3675271.6;0.2;0.1;0.0
FR;11;2022-03-06;154807;116622;2504;1679950.0;9.2;6.9;0.1
FR;17;2022-03-06;4235103;4097297;747692;4992604.0;84.8;82.1;15.0
FR;24;2022-03-06;5326858;5195274;3443434;5423976.6;98.2;95.8;63.5
FR;29;2022-03-06;3604160;3516485;2268685;3716742.8;97.0;94.6;61.0
FR;39;2022-03-06;7639485;7482034;5022010;8295371.9;92.1;90.2;60.5
FR;49;2022-03-06;7988783;7877653;5940995;8592886.2;93.0;91.7;69.1
FR;59;2022-03-06;8335602;8252488;6887049;8792674.8;94.8;93.9;78.3
FR;09;2022-03-06;126837;93058;543;4087934.1;3.1;2.3;0.0
FR;64;2022-03-06;3849633;3817864;3337693;4102198.1;93.8;93.1;81.4
FR;69;2022-03-06;3604129;3576734;3207760;3901884.7;92.4;91.7;82.2
FR;74;2022-03-06;3477193;3450467;3132404;3478327.1;99.0;99.0;90.1
FR;79;2022-03-06;2200557;2180635;1965972;2217312.1;99.0;98.3;88.7
FR;80;2022-03-06;3682196;3618435;3087801;4157861.2;88.6;87.0;74.3
FR;0;2022-03-06;54231291;53278662;39045403;67114995.0;80.8;79.4;58.2
