fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-09-09;4423;2072;3675271.6;0.1;0.1
FR;11;2021-09-09;12059;7954;1679950.0;0.7;0.5
FR;17;2021-09-09;3348784;2675880;4992604.0;67.1;53.6
FR;24;2021-09-09;4663601;4250820;5423976.6;86.0;78.4
FR;29;2021-09-09;3112120;2843897;3716742.8;83.7;76.5
FR;39;2021-09-09;6740857;6215077;8295371.9;81.3;74.9
FR;49;2021-09-09;7358895;6929846;8592886.2;85.6;80.6
FR;59;2021-09-09;7862362;7545342;8792674.8;89.4;85.8
FR;09;2021-09-09;1852;475;4087934.1;0.0;0.0
FR;64;2021-09-09;3679132;3574553;4102198.1;89.7;87.1
FR;69;2021-09-09;3471213;3390686;3901884.7;89.0;86.9
FR;74;2021-09-09;3373463;3302601;3478327.1;97.0;94.9
FR;79;2021-09-09;2136845;2088787;2217312.1;96.4;94.2
FR;80;2021-09-09;3550998;3426207;4157861.2;85.4;82.4
FR;0;2021-09-09;49316604;46254197;67114995.0;73.5;68.9
