fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-10-27;6238;3849;973;31;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-10-27;171177;142119;6912;94;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-10-27;4284016;4155509;920375;8010;5129683.6;83.5;81.0;17.9;0.2
FR;24;2022-10-27;5373502;5245516;3634120;48486;5614235.3;95.7;93.4;64.7;0.9
FR;29;2022-10-27;3640563;3556505;2412204;41856;3702869.2;98.3;96.0;65.1;1.1
FR;39;2022-10-27;7706750;7556528;5296019;102378;8241516.5;93.5;91.7;64.3;1.2
FR;49;2022-10-27;8033573;7927630;6176227;155387;8569953.1;93.7;92.5;72.1;1.8
FR;59;2022-10-27;8367190;8288663;7082025;573755;8890627.3;94.1;93.2;79.7;6.5
FR;09;2022-10-27;137521;110553;1591;10;4012274.7;3.4;2.8;0.0;0.0
FR;64;2022-10-27;3864097;3833792;3441579;997518;4168072.1;92.7;92.0;82.6;23.9
FR;69;2022-10-27;3616694;3590308;3298058;1197851;3897906.9;92.8;92.1;84.6;30.7
FR;74;2022-10-27;3487449;3461364;3218785;1358087;3705621.4;94.1;93.4;86.9;36.6
FR;79;2022-10-27;2207372;2187802;2028137;957016;2523115.2;87.5;86.7;80.4;37.9
FR;80;2022-10-27;3694329;3633142;3230077;1636396;4128851.7;89.5;88.0;78.2;39.6
FR;0;2022-10-27;54590493;53693301;40747098;7076885;67863570.0;80.4;79.1;60.0;10.4
