fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-07-18;6126;3773;945;25;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-07-18;168848;138991;5229;56;1704734.6;9.9;8.2;0.3;0.0
FR;17;2022-07-18;4272692;4143549;884681;4391;5129683.6;83.3;80.8;17.2;0.1
FR;24;2022-07-18;5358786;5231168;3591898;30113;5614235.3;95.4;93.2;64.0;0.5
FR;29;2022-07-18;3630542;3546472;2383547;23264;3702869.2;98.0;95.8;64.4;0.6
FR;39;2022-07-18;7689645;7539274;5246742;50016;8241516.5;93.3;91.5;63.7;0.6
FR;49;2022-07-18;8023077;7916896;6136281;72488;8569953.1;93.6;92.4;71.6;0.8
FR;59;2022-07-18;8359267;8280483;7042038;301982;8890627.3;94.0;93.1;79.2;3.4
FR;09;2022-07-18;135808;108598;1248;7;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-07-18;3860014;3829872;3416097;567955;4168072.1;92.6;91.9;82.0;13.6
FR;69;2022-07-18;3613093;3586953;3274881;701180;3897906.9;92.7;92.0;84.0;18.0
FR;74;2022-07-18;3484506;3458594;3196277;830429;3705621.4;94.0;93.3;86.3;22.4
FR;79;2022-07-18;2205318;2185936;2012748;642719;2523115.2;87.4;86.6;79.8;25.5
FR;80;2022-07-18;3690852;3629556;3198150;1218388;4128851.7;89.4;87.9;77.5;29.5
FR;0;2022-07-18;54498597;53600137;40390779;4443023;67863570.0;80.3;79.0;59.5;6.5
