fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-02-09;6305;3888;989;37;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-02-09;171953;143098;8757;210;1798;7;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-02-09;4289592;4161057;943690;21265;37536;260;5129683.6;83.6;81.1;18.4;0.4;0.7;0.0
FR;24;2023-02-09;5383174;5254230;3654663;94389;66559;1312;5614235.3;95.9;93.6;65.1;1.7;1.2;0.0
FR;29;2023-02-09;3647494;3562751;2426962;87749;62965;1598;3702869.2;98.5;96.2;65.5;2.4;1.7;0.0
FR;39;2023-02-09;7718327;7566803;5323982;244300;184131;5828;8241516.5;93.7;91.8;64.6;3.0;2.2;0.1
FR;49;2023-02-09;8040751;7933882;6203069;419724;323778;14040;8569953.1;93.8;92.6;72.4;4.9;3.8;0.2
FR;59;2023-02-09;8373531;8293985;7116721;1141047;742729;89716;8890627.3;94.2;93.3;80.0;12.8;8.4;1.0
FR;09;2023-02-09;138231;111217;1996;26;79;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2023-02-09;3867186;3836191;3460026;1385224;693463;226584;4168072.1;92.8;92.0;83.0;33.2;16.6;5.4
FR;69;2023-02-09;3619552;3592530;3315896;1639863;854038;319511;3897906.9;92.9;92.2;85.1;42.1;21.9;8.2
FR;74;2023-02-09;3489879;3463242;3236692;1813313;956014;403470;3705621.4;94.2;93.5;87.3;48.9;25.8;10.9
FR;79;2023-02-09;2209137;2189145;2040625;1224257;652042;329903;2523115.2;87.6;86.8;80.9;48.5;25.8;13.1
FR;80;2023-02-09;3697624;3635910;3254774;1985487;1022328;612193;4128851.7;89.6;88.1;78.8;48.1;24.8;14.8
FR;0;2023-02-09;54652754;53747946;40988854;10056898;5597479;2004431;67863570.0;80.5;79.2;60.4;14.8;8.2;3.0
