fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-08-17;3950;1701;3675271.6;0.1;0.0
FR;11;2021-08-17;8638;3982;1679950.0;0.5;0.2
FR;17;2021-08-17;2727332;1513461;4992604.0;54.6;30.3
FR;24;2021-08-17;4308887;3282690;5423976.6;79.4;60.5
FR;29;2021-08-17;2869951;2217659;3716742.8;77.2;59.7
FR;39;2021-08-17;6258511;4981897;8295371.9;75.4;60.1
FR;49;2021-08-17;6972041;5876912;8592886.2;81.1;68.4
FR;59;2021-08-17;7574747;6803445;8792674.8;86.1;77.4
FR;09;2021-08-17;1695;373;4087934.1;0.0;0.0
FR;64;2021-08-17;3585668;3360646;4102198.1;87.4;81.9
FR;69;2021-08-17;3405420;3243225;3901884.7;87.3;83.1
FR;74;2021-08-17;3322458;3193694;3478327.1;95.5;91.8
FR;79;2021-08-17;2106263;2029262;2217312.1;95.0;91.5
FR;80;2021-08-17;3489899;3322409;4157861.2;83.9;79.9
FR;0;2021-08-17;46635460;39831356;67114995.0;69.5;59.3
