fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-08-03;3527;1432;3675271.6;0.1;0.0
FR;11;2021-08-03;6300;2493;1679950.0;0.4;0.1
FR;17;2021-08-03;2117586;980774;4992604.0;42.4;19.6
FR;24;2021-08-03;3822009;2673915;5423976.6;70.5;49.3
FR;29;2021-08-03;2544874;1835221;3716742.8;68.5;49.4
FR;39;2021-08-03;5622478;4244585;8295371.9;67.8;51.2
FR;49;2021-08-03;6430349;5256373;8592886.2;74.8;61.2
FR;59;2021-08-03;7172025;6354371;8792674.8;81.6;72.3
FR;09;2021-08-03;1580;329;4087934.1;0.0;0.0
FR;64;2021-08-03;3461303;3219316;4102198.1;84.4;78.5
FR;69;2021-08-03;3319448;3142310;3901884.7;85.1;80.5
FR;74;2021-08-03;3259181;3120664;3478327.1;93.7;89.7
FR;79;2021-08-03;2072090;1990662;2217312.1;93.5;89.8
FR;80;2021-08-03;3429778;3254483;4157861.2;82.5;78.3
FR;0;2021-08-03;43262528;36076928;67114995.0;64.5;53.8
