fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-05-14;372968;121821;5423976.6;6.9;2.2
FR;29;2021-05-14;379215;142292;3716742.8;10.2;3.8
FR;39;2021-05-14;1086258;394693;8295371.9;13.1;4.8
FR;49;2021-05-14;1691386;579329;8592886.2;19.7;6.7
FR;59;2021-05-14;3530056;1144346;8792674.8;40.1;13.0
FR;64;2021-05-14;2445209;674639;4102198.1;59.6;16.4
FR;69;2021-05-14;2561031;818936;3901884.7;65.6;21.0
FR;74;2021-05-14;2764903;1521322;3478327.1;79.5;43.7
FR;79;2021-05-14;1848934;1476785;2217312.1;83.4;66.6
FR;80;2021-05-14;3065525;2470366;4157861.2;73.7;59.4
FR;0;2021-05-14;19754251;9346658;67114995.0;29.4;13.9
