fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-10-03;4271;2165;3675271.6;0.1;0.1
FR;11;2021-10-03;14081;11013;1679950.0;0.8;0.7
FR;17;2021-10-03;3660328;3308437;4992604.0;73.3;66.3
FR;24;2021-10-03;4802035;4574489;5423976.6;88.5;84.3
FR;29;2021-10-03;3208630;3063849;3716742.8;86.3;82.4
FR;39;2021-10-03;6927969;6661931;8295371.9;83.5;80.3
FR;49;2021-10-03;7495717;7295369;8592886.2;87.2;84.9
FR;59;2021-10-03;7963639;7810625;8792674.8;90.6;88.8
FR;09;2021-10-03;1685;486;4087934.1;0.0;0.0
FR;64;2021-10-03;3714287;3657658;4102198.1;90.5;89.2
FR;69;2021-10-03;3497185;3450241;3901884.7;89.6;88.4
FR;74;2021-10-03;3394259;3349508;3478327.1;97.6;96.3
FR;79;2021-10-03;2149654;2117310;2217312.1;96.9;95.5
FR;80;2021-10-03;3583376;3485692;4157861.2;86.2;83.8
FR;0;2021-10-03;50417147;48788802;67114995.0;75.1;72.7
