fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-03-26;6343;3906;996;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-03-26;172167;143406;8973;228;1966;8;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-03-26;4290755;4162496;948258;22644;43122;325;5129683.6;83.6;81.1;18.5;0.4;0.8;0.0
FR;24;2023-03-26;5385944;5256882;3659432;98972;74820;1593;5614235.3;95.9;93.6;65.2;1.8;1.3;0.0
FR;29;2023-03-26;3649164;3564423;2429987;91612;69262;1931;3702869.2;98.5;96.3;65.6;2.5;1.9;0.1
FR;39;2023-03-26;7721047;7569472;5328651;253473;197850;7124;8241516.5;93.7;91.8;64.7;3.1;2.4;0.1
FR;49;2023-03-26;8042247;7935405;6206286;433035;342316;16896;8569953.1;93.8;92.6;72.4;5.1;4.0;0.2
FR;59;2023-03-26;8374618;8295053;7119381;1165524;782561;102895;8890627.3;94.2;93.3;80.1;13.1;8.8;1.2
FR;09;2023-03-26;138400;111467;2092;32;90;1;4012274.7;3.4;2.8;0.1;0.0;0.0;0.0
FR;64;2023-03-26;3867536;3836556;3461011;1395797;732843;253988;4168072.1;92.8;92.0;83.0;33.5;17.6;6.1
FR;69;2023-03-26;3619814;3592809;3316751;1650457;902666;356115;3897906.9;92.9;92.2;85.1;42.3;23.2;9.1
FR;74;2023-03-26;3490098;3463462;3237492;1824071;1010454;445965;3705621.4;94.2;93.5;87.4;49.2;27.3;12.0
FR;79;2023-03-26;2209293;2189301;2041198;1231195;685955;355619;2523115.2;87.6;86.8;80.9;48.8;27.2;14.1
FR;80;2023-03-26;3697959;3636236;3256332;1998303;1074048;647786;4128851.7;89.6;88.1;78.9;48.4;26.0;15.7
FR;0;2023-03-26;54665403;53760891;41016852;10165388;5917972;2190254;67863570.0;80.6;79.2;60.4;15.0;8.7;3.2
