fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2022-12-29;6270;3866;982;36;15;5;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2022-12-29;171574;142736;8077;154;1179;4;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2022-12-29;4287482;4158923;934945;16526;24762;158;5129683.6;83.6;81.1;18.2;0.3;0.5;0.0
FR;24;2022-12-29;5379066;5250585;3646546;78519;44544;826;5614235.3;95.8;93.5;65.0;1.4;0.8;0.0
FR;29;2022-12-29;3644415;3560046;2421246;72875;43720;973;3702869.2;98.4;96.1;65.4;2.0;1.2;0.0
FR;39;2022-12-29;7713502;7562572;5313928;199641;130239;3409;8241516.5;93.6;91.8;64.5;2.4;1.6;0.0
FR;49;2022-12-29;8037841;7931354;6194265;335861;227552;7851;8569953.1;93.8;92.5;72.3;3.9;2.7;0.1
FR;59;2022-12-29;8371181;8292026;7106666;975409;529848;49364;8890627.3;94.2;93.3;79.9;11.0;6.0;0.6
FR;09;2022-12-29;137898;110929;1762;16;55;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2022-12-29;3866197;3835405;3455585;1301742;497468;117399;4168072.1;92.8;92.0;82.9;31.2;11.9;2.8
FR;69;2022-12-29;3618684;3591805;3311757;1552929;616342;171796;3897906.9;92.8;92.1;85.0;39.8;15.8;4.4
FR;74;2022-12-29;3489163;3462628;3232716;1724095;692980;232209;3705621.4;94.2;93.4;87.2;46.5;18.7;6.3
FR;79;2022-12-29;2208656;2188719;2037915;1172029;492731;224771;2523115.2;87.5;86.7;80.8;46.5;19.5;8.9
FR;80;2022-12-29;3696759;3635081;3249255;1914320;800425;466393;4128851.7;89.5;88.0;78.7;46.4;19.4;11.3
FR;0;2022-12-29;54628710;53726696;40915661;9344162;4101861;1275160;67863570.0;80.5;79.2;60.3;13.8;6.0;1.9
