fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-02-22;5859;3530;811;3675271.6;0.2;0.1;0.0
FR;11;2022-02-22;151036;104478;2260;1679950.0;9.0;6.2;0.1
FR;17;2022-02-22;4226707;4079283;684004;4992604.0;84.7;81.7;13.7
FR;24;2022-02-22;5312823;5174386;3339634;5423976.6;98.0;95.4;61.6
FR;29;2022-02-22;3594204;3501645;2205823;3716742.8;96.7;94.2;59.3
FR;39;2022-02-22;7625303;7458557;4920085;8295371.9;91.9;89.9;59.3
FR;49;2022-02-22;7980598;7862868;5865954;8592886.2;92.9;91.5;68.3
FR;59;2022-02-22;8330343;8241465;6836599;8792674.8;94.7;93.7;77.8
FR;09;2022-02-22;123893;82793;495;4087934.1;3.0;2.0;0.0
FR;64;2022-02-22;3847781;3813692;3321388;4102198.1;93.8;93.0;81.0
FR;69;2022-02-22;3602760;3573505;3196762;3901884.7;92.3;91.6;81.9
FR;74;2022-02-22;3476251;3448051;3123946;3478327.1;99.0;99.0;89.8
FR;79;2022-02-22;2199956;2179088;1961605;2217312.1;99.0;98.3;88.5
FR;80;2022-02-22;3681138;3615061;3078668;4157861.2;88.5;86.9;74.0
FR;0;2022-02-22;54158677;53138426;38538049;67114995.0;80.7;79.2;57.4
